"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Sanguisorba officinalis","Sanguisorba officinalis","Sanguisorba officinalis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3029627","model","99th_percentile_dispersal_distance_(m)","0.83","99thPercentileDispersalDistance","Tamme","m",NA
"Saponaria officinalis","Saponaria officinalis","Saponaria officinalis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085360","model","99th_percentile_dispersal_distance_(m)","0.21","99thPercentileDispersalDistance","Tamme","m",NA
"Scleranthus annuus","Scleranthus annuus","Scleranthus annuus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085894","model","99th_percentile_dispersal_distance_(m)","0.09","99thPercentileDispersalDistance","Tamme","m",NA
"Scrophularia nodosa","Scrophularia nodosa","Scrophularia nodosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","gbif","GBIF:3170886","model","99th_percentile_dispersal_distance_(m)","0.91","99thPercentileDispersalDistance","Tamme","m",NA
"Senecio inaequidens","Senecio inaequidens","Senecio inaequidens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3109086","model","99th_percentile_dispersal_distance_(m)","13.29","99thPercentileDispersalDistance","Tamme","m",NA
"Senecio ovatus","Senecio ovatus","Senecio ovatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3107361","model","99th_percentile_dispersal_distance_(m)","9.36","99thPercentileDispersalDistance","Tamme","m",NA
"Senecio sylvaticus","Senecio sylvaticus","Senecio sylvaticus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3107987","model","99th_percentile_dispersal_distance_(m)","33.13","99thPercentileDispersalDistance","Tamme","m",NA
"Serratula tinctoria","Serratula tinctoria","Serratula tinctoria","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5388835","model","99th_percentile_dispersal_distance_(m)","1.34","99thPercentileDispersalDistance","Tamme","m",NA
"Silene dioica","Silene dioica","Silene dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:5384795","model","99th_percentile_dispersal_distance_(m)","0.5","99thPercentileDispersalDistance","Tamme","m",NA
"Silene flos-cuculi","Silene flos-cuculi","Silene flos-cuculi","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:5384738","model","99th_percentile_dispersal_distance_(m)","0.37","99thPercentileDispersalDistance","Tamme","m",NA
"Silene latifolia subsp. alba","Silene latifolia","Silene latifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:5384805","model","99th_percentile_dispersal_distance_(m)","0.57","99thPercentileDispersalDistance","Tamme","m",NA
"Silene vulgaris","Silene vulgaris","Silene vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:9172281","model","99th_percentile_dispersal_distance_(m)","0.13","99thPercentileDispersalDistance","Tamme","m",NA
"Sinapis arvensis","Sinapis arvensis","Sinapis arvensis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3047598","model","99th_percentile_dispersal_distance_(m)","0.13","99thPercentileDispersalDistance","Tamme","m",NA
"Sisymbrium altissimum","Sisymbrium altissimum","Sisymbrium altissimum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3046736","model","99th_percentile_dispersal_distance_(m)","0.42","99thPercentileDispersalDistance","Tamme","m",NA
"Solidago canadensis","Solidago canadensis","Solidago canadensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5389029","model","99th_percentile_dispersal_distance_(m)","51.66","99thPercentileDispersalDistance","Tamme","m",NA
"Solidago gigantea","Solidago gigantea","Solidago gigantea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5389017","model","99th_percentile_dispersal_distance_(m)","135.61","99thPercentileDispersalDistance","Tamme","m",NA
"Solidago virgaurea","Solidago virgaurea","Solidago virgaurea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:6446462","model","99th_percentile_dispersal_distance_(m)","5.6","99thPercentileDispersalDistance","Tamme","m",NA
"Sonchus asper","Sonchus asper","Sonchus asper","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3105782","model","99th_percentile_dispersal_distance_(m)","6.12","99thPercentileDispersalDistance","Tamme","m",NA
"Sonchus oleraceus","Sonchus oleraceus","Sonchus oleraceus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8228544","model","99th_percentile_dispersal_distance_(m)","13.28","99thPercentileDispersalDistance","Tamme","m",NA
"Spergularia rubra","Spergularia rubra","Spergularia rubra","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085633","model","99th_percentile_dispersal_distance_(m)","0.15","99thPercentileDispersalDistance","Tamme","m",NA
"Stellaria graminea","Stellaria graminea","Stellaria graminea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:5384616","model","99th_percentile_dispersal_distance_(m)","0.25","99thPercentileDispersalDistance","Tamme","m",NA
"Stellaria media","Stellaria media","Stellaria media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:5384604","model","99th_percentile_dispersal_distance_(m)","0.32","99thPercentileDispersalDistance","Tamme","m",NA
"Tanacetum vulgare","Tanacetum vulgare","Tanacetum vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3118274","model","99th_percentile_dispersal_distance_(m)","2.4","99thPercentileDispersalDistance","Tamme","m",NA
"Triglochin maritima","Triglochin maritima","Triglochin maritima","Plantae","Tracheophyta","Liliopsida","Alismatales","Juncaginaceae","gbif","GBIF:2865368","model","99th_percentile_dispersal_distance_(m)","0.34","99thPercentileDispersalDistance","Tamme","m",NA
"Tripleurospermum maritimum","Tripleurospermum maritimum","Tripleurospermum maritimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3104173","model","99th_percentile_dispersal_distance_(m)","0.31","99thPercentileDispersalDistance","Tamme","m",NA
"Typha angustifolia","Typha angustifolia","Typha angustifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","gbif","GBIF:5289461","model","99th_percentile_dispersal_distance_(m)","2193.84","99thPercentileDispersalDistance","Tamme","m",NA
"Valeriana dioica","Valeriana dioica","Valeriana dioica","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","gbif","GBIF:2888762","model","99th_percentile_dispersal_distance_(m)","0.69","99thPercentileDispersalDistance","Tamme","m",NA
"Valeriana officinalis","Valeriana officinalis","Valeriana officinalis","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","gbif","GBIF:2888763","model","99th_percentile_dispersal_distance_(m)","4.85","99thPercentileDispersalDistance","Tamme","m",NA
"Verbena officinalis","Verbena officinalis","Verbena officinalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","gbif","GBIF:2925529","model","99th_percentile_dispersal_distance_(m)","0.44","99thPercentileDispersalDistance","Tamme","m",NA
"Pinus palustris","Pinus palustris","Pinus palustris","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285816","field","99th_percentile_dispersal_distance_(m)","90","99thPercentileDispersalDistance","Tamme","m",NA
"Fucus serratus","Fucus serratus","Fucus serratus","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","gbif","GBIF:3196437",NA,"Dispersal_distance","4","DispersalDistance","Shanks 2009","m",NA
"Macrocystis pyrifera","Macrocystis pyrifera","Macrocystis pyrifera","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","gbif","GBIF:5422328",NA,"Dispersal_distance","200","DispersalDistance","Shanks 2009","m",NA
"Crepidula fornicata","Crepidula fornicata","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","gbif","GBIF:5192789",NA,"Dispersal_distance","28.5","DispersalDistance","Shanks 2009","km",NA
"Musculista senhousia","Musculista senhousia","Arcuatula senhousia","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","gbif","GBIF:6531311",NA,"Dispersal_distance","116","DispersalDistance","Shanks 2009","km",NA
"Paralithodes camtschaticus","Paralithodes camtschaticus","Paralithodes camtschaticus","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","gbif","GBIF:2224359",NA,"Dispersal_distance","32","DispersalDistance","Shanks 2009","km",NA
"Cancer magister","Cancer magister","Metacarcinus magister","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","gbif","GBIF:5863764",NA,"Dispersal_distance","500","DispersalDistance","Shanks 2009","km",NA
"Asterias amurensis","Asterias amurensis","Asterias amurensis","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","gbif","GBIF:5187508",NA,"Dispersal_distance","22.5","DispersalDistance","Shanks 2009","km",NA
"Macrocystis pyrifera","Macrocystis pyrifera","Macrocystis pyrifera","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","gbif","GBIF:5422328",NA,"Realized_dispersal_distance_(mean)","10-40","DispersalDistanceRange","Shanks 2003","m",NA
"Littorina littorea","Littorina littorea","Littorina littorea","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","gbif","GBIF:2301117",NA,"Realized_dispersal_distance_(mean)","42","DispersalDistance","Shanks 2003","km",NA
"Haliotis rubra","Haliotis rubra","Haliotis rubra","Animalia","Mollusca","Gastropoda","Lepetellida","Haliotidae","gbif","GBIF:4615980",NA,"Realized_dispersal_distance_(mean)","15","DispersalDistance","Shanks 2003","m",NA
"Elminius modestus","Elminius modestus","Austrominius modestus","Animalia","Arthropoda",NA,NA,"Elminiidae","gbif","GBIF:2115769",NA,"Realized_dispersal_distance_(mean)","41","DispersalDistance","Shanks 2003","km",NA
"Trichosurus vulpecula","Trichosurus vulpecula","Trichosurus vulpecula","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","gbif","GBIF:2440254","distance-density distribution","Natal_dispersal_median_distance_(km)","5.4","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219243","distance-density distribution","Natal_dispersal_median_distance_(km)","8.6","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219243","distance-density distribution","Natal_dispersal_median_distance_(km)","24.2","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219243","distance-density distribution","Natal_dispersal_median_distance_(km)","8.1","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219243","distance-density distribution","Natal_dispersal_median_distance_(km)","12.0","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Microtus oeconomus","Microtus oeconomus","Microtus oeconomus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438635","distance-density distribution","Natal_dispersal_median_distance_(km)","0.75","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437967","distance-density distribution","Natal_dispersal_median_distance_(km)","0.05","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Ochotona princeps","Ochotona princeps","Ochotona princeps","Animalia","Chordata","Mammalia","Lagomorpha","Ochotonidae","gbif","GBIF:2436982","distance-density distribution","Natal_dispersal_median_distance_(km)","0.09","MedianDispersalDistance","Sutherland (mammals)","km","m/f"
"Didelphis virginianus","Didelphis virginianus","Didelphis virginiana","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","gbif","GBIF:2439923","single observation","Natal_dispersal_maximum_distance_(km)","4.3","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Trichosurus vulpecula","Trichosurus vulpecula","Trichosurus vulpecula","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","gbif","GBIF:2440254","distance-density distribution","Natal_dispersal_maximum_distance_(km)","12.8","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Procyon lotor","Procyon lotor","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","gbif","GBIF:5218786","single observation","Natal_dispersal_maximum_distance_(km)","265.5","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Animalia","Chordata","Mammalia","Carnivora","Canidae","gbif","GBIF:5219243","single observation","Natal_dispersal_maximum_distance_(km)","394.5","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Marmota flaviventris","Marmota flaviventris","Marmota flaviventris","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437369","single observation","Natal_dispersal_maximum_distance_(km)","1.4","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Spermophilus beecheyi","Spermophilus beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937","single observation","Natal_dispersal_maximum_distance_(km)","1.44","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Spermophilus beldingi","Spermophilus beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945","single observation","Natal_dispersal_maximum_distance_(km)","0.328","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Thomomys bottae","Thomomys bottae","Thomomys bottae","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439385","single observation","Natal_dispersal_maximum_distance_(km)","0.30","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Neotoma cinerea","Neotoma cinerea","Neotoma cinerea","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438437","single observation","Natal_dispersal_maximum_distance_(km)","2.2","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Microtus oeconomus","Microtus oeconomus","Microtus oeconomus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438635","distance-density distribution","Natal_dispersal_maximum_distance_(km)","1.0","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Microtus pennsylvanicus","Microtus pennsylvanicus","Microtus pennsylvanicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438655","single observation","Natal_dispersal_maximum_distance_(km)","0.245","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437967","distance-density distribution","Natal_dispersal_maximum_distance_(km)","0.883","MaxDispersalDistance","Sutherland (mammals)","km","m"
"Ochotona princeps","Ochotona princeps","Ochotona princeps","Animalia","Chordata","Mammalia","Lagomorpha","Ochotonidae","gbif","GBIF:2436982","distance-density distribution","Natal_dispersal_maximum_distance_(km)","0.396","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Lepus americanus","Lepus americanus","Lepus americanus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436794","single observation","Natal_dispersal_maximum_distance_(km)","20.1","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Alces alces","Alces alces","Alces alces","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","gbif","GBIF:2440940","single observation","Natal_dispersal_maximum_distance_(km)","118","MaxDispersalDistance","Sutherland (mammals)","km",""
"Cervus canadensis","Cervus canadensis","Cervus elaphus","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","gbif","GBIF:2440958","single observation","Natal_dispersal_maximum_distance_(km)","18.5","MaxDispersalDistance","Sutherland (mammals)","km","m/f"
"Branta canadensis","Branta canadensis","Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Anatidae","itis","ITIS:174999","distance-density distribution","Natal_dispersal_median_distance_(km)","2.0","MedianDispersalDistance","Sutherland (mammals)","km","m"
"Bucephala clangula","Bucephala clangula","Bucephala clangula","Animalia","Chordata","Aves","Anseriformes","Anatidae","itis","ITIS:175141","distance-density distribution","Natal_dispersal_median_distance_(km)","0.75","MedianDispersalDistance","Sutherland (mammals)","km","f"
