"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Lathyrus","Lathyrus vernus","North","Terrestrial","Elevation","Centroid",-1.491155779,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15140,19378,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15140,-0.614071828070334,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",365,1,0.0015,1.5,0.0015,1.5,"Plants",0.0015,1.5,-2.80741914107033,-3.684503092,"No",1.5,2.193347313
"Abies","Abies alba","North","Terrestrial","Elevation","Leading edge",-0.613793103,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15145,29674,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15145,-0.479420625159136,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.35,350,0.35,350,"Plants",0.35,350,-2.67276793815914,-2.807140416,"Yes",350,2.193347313
"Prunus","Prunus avium","North","Terrestrial","Latitudinal","Centroid",-0.439039429,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15150,18659,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15150,0.322167573612691,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,1.138,1138,2.22,2220,"Plants",1.138,1138,0.219882869612691,-0.541324133,"Yes",1.138,0.102284704
"Primula","Primula elatior","North","Terrestrial","Latitudinal","Leading edge",-3.162978265,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15169,18838,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15169,-0.0456672719328531,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae",365,1,7.5e-05,0.075,0.00012,0.12,"Plants",7.5e-05,0.075,-0.147951975932853,-3.265262969,"No",7.5e-05,0.102284704
"Fagus","Fagus sylvatica","North","Terrestrial","Latitudinal","Leading edge",-0.041548221,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15177,18847,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15177,0.529165994873391,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,0.426881290873391,-0.143832925,"No",0.0045,0.102284704
"Fraxinus","Fraxinus excelsior","North","Terrestrial","Latitudinal","Leading edge",-0.442317897,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15189,25625,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15189,0.411940124478159,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae",1825,5,0.07653,76.53,0.145,145,"Plants",0.07653,76.53,0.309655420478159,-0.544602601,"No",0.07653,0.102284704
"Fagus","Fagus sylvatica","North","Terrestrial","Elevation","Leading edge",-0.517241379,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15191,18821,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15191,-0.499202955825282,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,-2.69255026882528,-2.710588692,"Yes",4.5,2.193347313
"Lathyrus","Lathyrus vernus","North","Terrestrial","Elevation","Leading edge",-5.437931034,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15194,18824,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15194,-1.18406052548113,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",365,1,0.0015,1.5,0.0015,1.5,"Plants",0.0015,1.5,-3.37740783848113,-7.631278347,"No",1.5,2.193347313
"Primula","Primula elatior","North","Terrestrial","Latitudinal","Centroid",-1.976076644,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15210,19204,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15210,-0.362777180486244,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae",365,1,7.5e-05,0.075,0.00012,0.12,"Plants",7.5e-05,0.075,-0.465061884486244,-2.078361348,"No",7.5e-05,0.102284704
"Ulmus","Ulmus glabra","North","Terrestrial","Latitudinal","Leading edge",-1.523744254,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15214,19815,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15214,0.272947449733951,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae",1825,5,0.012,12,0.012,12,"Plants",0.012,12,0.170662745733951,-1.626028958,"No",0.012,0.102284704
"Pinus","Pinus sylvestris","North","Terrestrial","Latitudinal","Centroid",-0.318866396,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15216,29729,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15216,0.04818822422214,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",1825,5,0.1575,157.5,0.4,400,"Plants",0.1575,157.5,-0.05409647977786,-0.4211511,"Yes",0.1575,0.102284704
"Tilia","Tilia platyphyllos","North","Terrestrial","Latitudinal","Centroid",-0.183644679,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15248,18594,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15248,0.273834309985434,"Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae",1825,5,0.0138,13.8,0.016,16,"Plants",0.0138,13.8,0.171549605985434,-0.285929383,"No",0.0138,0.102284704
"Primula","Primula veris","North","Terrestrial","Latitudinal","Leading edge",-0.306449034,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15260,19498,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15260,0.55993947477386,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae",365,1,7.5e-05,0.075,0.00012,0.12,"Plants",7.5e-05,0.075,0.45765477077386,-0.408733738,"No",7.5e-05,0.102284704
"Abies","Abies alba","North","Terrestrial","Elevation","Centroid",-1.730955417,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15268,29639,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15268,-0.619322795781897,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.35,350,0.35,350,"Plants",0.35,350,-2.8126701087819,-3.92430273,"Yes",350,2.193347313
"Cardamine","Cardamine pratensis","North","Terrestrial","Latitudinal","Leading edge",-4.008984593,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15305,20271,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15305,-0.239216858365626,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.0024,2.4,0.0024,2.4,"Plants",0.0024,2.4,-0.341501562365626,-4.111269297,"No",0.0024,0.102284704
"Mercurialis","Mercurialis perennis","North","Terrestrial","Latitudinal","Centroid",-0.215393749,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15331,20661,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15331,0.106119574609982,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae",365,1,0.004,4,0.004,4,"Plants",0.004,4,0.003834870609982,-0.317678453,"No",0.004,0.102284704
"Fagus","Fagus sylvatica","North","Terrestrial","Elevation","Centroid",-0.233665981,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15344,20309,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15344,-0.216085076489218,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,-2.40943238948922,-2.427013294,"Yes",4.5,2.193347313
"Carpinus","Carpinus betulus","North","Terrestrial","Latitudinal","Leading edge",-0.156108621,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15348,20313,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15348,0.390014818058487,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",1825,5,0.0146,14.6,0.0146,14.6,"Plants",0.0146,14.6,0.287730114058487,-0.258393325,"No",0.0146,0.102284704
"Acer","Acer platanoides","North","Terrestrial","Latitudinal","Centroid",-1.128195703,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15375,18599,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15375,-0.155013185587897,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae",12592.5,35,0.00134857142857143,1.34857142857143,0.00237142857142857,2.37142857142857,"Plants",0.00134857142857143,1.34857142857143,-0.257297889587897,-1.230480407,"No",0.00134857142857143,0.102284704
"Acer","Acer platanoides","North","Terrestrial","Latitudinal","Leading edge",-0.842482759,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15380,19252,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15380,0.220255972818294,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae",12592.5,35,0.00134857142857143,1.34857142857143,0.00237142857142857,2.37142857142857,"Plants",0.00134857142857143,1.34857142857143,0.117971268818294,-0.944767463,"No",0.00134857142857143,0.102284704
"Tilia","Tilia platyphyllos","North","Terrestrial","Latitudinal","Leading edge",-0.332791279,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15407,21468,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15407,0.371022882080829,"Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae",1825,5,0.0138,13.8,0.016,16,"Plants",0.0138,13.8,0.268738178080829,-0.435075983,"No",0.0138,0.102284704
"Abies","Abies alba","North","Terrestrial","Latitudinal","Leading edge",-0.151627476,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15431,29822,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15431,0.445786403792487,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.35,350,0.35,350,"Plants",0.35,350,0.343501699792487,-0.25391218,"Yes",0.35,0.102284704
"Valeriana","Valeriana officinalis","North","Terrestrial","Latitudinal","Centroid",-4.523728855,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15443,19317,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15443,-1.3556030330909,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae",365,1,0.00272,2.72,0.00485,4.85,"Plants",0.00272,2.72,-1.4578877370909,-4.626013559,"No",0.00272,0.102284704
"Cardamine","Cardamine pratensis","North","Terrestrial","Latitudinal","Centroid",-1.257928986,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15467,20434,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15467,-0.193672204889684,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.0024,2.4,0.0024,2.4,"Plants",0.0024,2.4,-0.295956908889684,-1.36021369,"No",0.0024,0.102284704
"Quercus","Quercus petraea","North","Terrestrial","Elevation","Leading edge",-0.55862069,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15502,19376,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15502,-0.487274081855723,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.06,60,0.06,60,"Plants",0.06,60,-2.68062139485572,-2.751968003,"Yes",60,2.193347313
"Lactuca","Lactuca muralis","North","Terrestrial","Latitudinal","Leading edge",-0.427104554,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15513,21573,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15513,0.427842183585359,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00766,7.66,0.01433,14.33,"Plants",0.00766,7.66,0.325557479585359,-0.529389258,"No",0.00766,0.102284704
"Pinus","Pinus sylvestris","North","Terrestrial","Elevation","Centroid",-0.86226902,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15534,29731,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15534,-0.418402612373736,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",1825,5,0.1575,157.5,0.4,400,"Plants",0.1575,157.5,-2.61174992537374,-3.055616333,"Yes",157.5,2.193347313
"Prunus","Prunus avium","North","Terrestrial","Latitudinal","Leading edge",-0.388904111,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15538,25974,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15538,0.417931242320076,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,1.138,1138,2.22,2220,"Plants",1.138,1138,0.315646538320076,-0.491188815,"Yes",1.138,0.102284704
"Quercus","Quercus petraea","North","Terrestrial","Elevation","Centroid",-0.155344725,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15574,26010,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15574,-0.195830407901776,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.06,60,0.06,60,"Plants",0.06,60,-2.38917772090178,-2.348692038,"Yes",60,2.193347313
"Corylus","Corylus avellana","North","Terrestrial","Latitudinal","Centroid",-0.101494584,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15586,26022,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15586,0.106048263652258,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",365,1,15,15000,15,15000,"Plants",15,15000,0.003763559652258,-0.203779288,"Yes",15,0.102284704
"Valeriana","Valeriana officinalis","North","Terrestrial","Latitudinal","Leading edge",-7.630181748,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15594,23843,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15594,-0.995807186998106,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae",365,1,0.00272,2.72,0.00485,4.85,"Plants",0.00272,2.72,-1.09809189099811,-7.732466452,"No",0.00272,0.102284704
"Fraxinus","Fraxinus excelsior","North","Terrestrial","Latitudinal","Centroid",-0.975865524,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15596,26032,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15596,-0.403505551499104,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae",1825,5,0.07653,76.53,0.145,145,"Plants",0.07653,76.53,-0.505790255499104,-1.078150228,"No",0.07653,0.102284704
"Primula","Primula veris","North","Terrestrial","Latitudinal","Centroid",-1.585943489,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15600,22756,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15600,-0.226238212897077,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae",365,1,7.5e-05,0.075,0.00012,0.12,"Plants",7.5e-05,0.075,-0.328522916897077,-1.688228193,"No",7.5e-05,0.102284704
"Carpinus","Carpinus betulus","North","Terrestrial","Elevation","Leading edge",-0.413793103,2.193347313,NA,"m/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15609,23858,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15609,-0.477821499089732,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",1825,5,0.0146,14.6,0.0146,14.6,"Plants",0.0146,14.6,-2.67116881208973,-2.607140416,"Yes",14.6,2.193347313
"Corylus","Corylus avellana","North","Terrestrial","Latitudinal","Leading edge",-0.341762039,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15614,22770,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15614,0.349579192092479,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",365,1,15,15000,15,15000,"Plants",15,15000,0.247294488092479,-0.444046743,"Yes",15,0.102284704
"Carduelis","Carduelis cannabina","North","Terrestrial","Elevation","Centroid",-15.66666667,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15647,7094,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15647,-3.87143263890265,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,3.95,3950,4.4,4400,"Birds",3.95,3950,-10.4635825579026,-22.258816589,"Yes",3950,6.592149919
"Picus","Picus viridis","North","Terrestrial","Elevation","Centroid",-7.583333333,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15655,6738,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15655,-2.04504688491027,"Animalia","Chordata","Aves","Piciformes","Picidae",364.234,1,4.65,4650,7.6,7600,"Birds",4.65,4650,-8.63719680391027,-14.175483252,"Yes",4650,6.592149919
"Columba","Columba palumbus","North","Terrestrial","Elevation","Centroid",-14.25,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15657,6740,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15657,-3.74949402333373,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,43.9,43900,150,150000,"Birds",43.9,43900,-10.3416439423337,-20.842149919,"Yes",43900,6.592149919
"Sylvia","Sylvia curruca","North","Terrestrial","Elevation","Centroid",-5.25,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15671,6754,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15671,-1.60698881014038,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,24.35,24350,32.3,32300,"Birds",24.35,24350,-8.19913872914038,-11.842149919,"Yes",24350,6.592149919
"Cinclus","Cinclus cinclus","North","Terrestrial","Elevation","Centroid",-6.5,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15672,7119,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15672,-1.8821592388395,"Animalia","Chordata","Aves","Passeriformes","Cinclidae",364.234,1,4.6,4600,8,8000,"Birds",4.6,4600,-8.4743091578395,-13.092149919,"Yes",4600,6.592149919
"Carduelis","Carduelis carduelis","North","Terrestrial","Elevation","Centroid",-0.166666667,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15677,6760,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15677,-0.248946083485863,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",365,1,10.85,10850,11.1,11100,"Birds",10.85,10850,-6.84109600248586,-6.758816586,"Yes",10850,6.592149919
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Elevation","Centroid",-7.25,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15684,6767,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15684,-1.98568756015129,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,7.7,7700,8.9,8900,"Birds",7.7,7700,-8.57783747915129,-13.842149919,"Yes",7700,6.592149919
"Turdus","Turdus philomelos","North","Terrestrial","Elevation","Centroid",-4.166666667,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15686,6769,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15686,-1.23020497638079,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,5.5,5500,7,7000,"Birds",5.5,5500,-7.82235489538079,-10.758816586,"Yes",5500,6.592149919
"Alauda","Alauda arvensis","North","Terrestrial","Elevation","Centroid",-7.5,6.592149919,NA,"m/year",10.18056,0.212386777145522,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",61,1992,-4.40801494431725,"endo",16,"A16_P1",15689,7136,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",15689,-2.11066811019704,"Animalia","Chordata","Aves","Passeriformes","Alaudidae",364.234,1,3.1,3100,5.5,5500,"Birds",3.1,3100,-8.70281802919704,-14.092149919,"Yes",3100,6.592149919
