"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Heracleum","Heracleum sphondylium","North","Terrestrial","Latitudinal","Centroid",0.011109419,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18166,25322,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18166,0.136288775980888,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.00466,4.66,0.0062,6.2,"Plants",0.00466,4.66,-0.233551477019112,-0.358730834,0.0300384258065063,"No",0.00466,0.369840253
"Tragopogon","Tragopogon pratensis","North","Terrestrial","Latitudinal","Centroid",0.828978473,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18171,22047,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18171,0.19760439974697,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.17223585325303,0.45913822,2.24145010251223,"Yes",1.9,0.369840253
"Pinus","Pinus sylvestris","North","Terrestrial","Latitudinal","Centroid",0.128669054,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18176,29740,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18176,-0.0249119814508792,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",1825,5,0.1575,157.5,0.4,400,"Plants",0.1575,157.5,-0.394752234450879,-0.241171199,0.347904407257692,"No",0.1575,0.369840253
"Geranium","Geranium robertianum","North","Terrestrial","Latitudinal","Centroid",0.018154635,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18186,24978,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18186,-0.025936911012766,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae",365,1,0.006,6,0.006,6,"Plants",0.006,6,-0.395777164012766,-0.351685618,0.0490877746614563,"No",0.006,0.369840253
"Epilobium","Epilobium montanum","North","Terrestrial","Latitudinal","Centroid",0.08490269,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18193,25349,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18193,0.0579003890064493,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae",42,1,0.025615,25.615,0.04964,49.64,"Plants",0.025615,25.615,-0.311939863993551,-0.284937563,0.229565844472857,"No",0.025615,0.369840253
"Cerastium","Cerastium semidecandrum","North","Terrestrial","Latitudinal","Centroid",0.253650683,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18194,25350,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18194,-0.069501037952967,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,6.5e-05,0.065,0.00011,0.11,"Plants",6.5e-05,0.065,-0.439341290952967,-0.11618957,0.685838496330468,"No",6.5e-05,0.369840253
"Barbarea","Barbarea vulgaris","North","Terrestrial","Latitudinal","Centroid",0.012022769,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18195,28510,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18195,-0.00599236080112227,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.000165,0.165,0.00028,0.28,"Plants",0.000165,0.165,-0.375832613801122,-0.357817484,0.0325080055577401,"No",0.000165,0.369840253
"Rumex","Rumex acetosa","North","Terrestrial","Latitudinal","Centroid",0.016098764,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18201,25357,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18201,-0.00228082600380661,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000585,0.585,0.00099,0.99,"Plants",0.000585,0.585,-0.372121079003807,-0.353741489,0.043528966545456,"No",0.000585,0.369840253
"Ulex","Ulex europaeus","North","Terrestrial","Latitudinal","Centroid",0.089371852,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18210,25366,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18210,0.0506740093171233,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",547.5,2,0.022505,22.505,0.04361,43.61,"Plants",0.022505,22.505,-0.319166243682877,-0.280468401,0.241649877954199,"No",0.022505,0.369840253
"Polygala","Polygala vulgaris","North","Terrestrial","Latitudinal","Centroid",0.241666667,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18211,25367,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18211,0.141296515551148,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae",168,1,0.24,240,0.24,240,"Plants",0.24,240,-0.228543737448852,-0.128173586,0.653435273850518,"No",0.24,0.369840253
"Linum","Linum catharticum","North","Terrestrial","Latitudinal","Centroid",0.011298045,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18220,25376,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18220,0.126983004359076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae",365,1,0.00063,0.63,0.00063,0.63,"Plants",0.00063,0.63,-0.242857248640924,-0.358542208,0.0305484460070386,"No",0.00063,0.369840253
"Trifolium","Trifolium dubium","North","Terrestrial","Latitudinal","Centroid",0.026701714,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18221,25377,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18221,0.032668877515904,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",42,1,0.01,10,0.01,10,"Plants",0.01,10,-0.337171375484096,-0.343138539,0.0721979659688368,"No",0.01,0.369840253
"Carex","Carex echinata","North","Terrestrial","Latitudinal","Centroid",0.067711906,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18239,17147,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18239,0.00411018058083267,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,9.5e-05,0.095,0.00016,0.16,"Plants",9.5e-05,0.095,-0.365730072419167,-0.302128347,0.1830841977063,"No",9.5e-05,0.369840253
"Anthriscus","Anthriscus sylvestris","North","Terrestrial","Latitudinal","Centroid",0.377209098,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18242,28314,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18242,0.15545068937522,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.12,120,0.12,120,"Plants",0.12,120,-0.21438956362478,0.00736884500000001,1.01992439962991,"No",0.12,0.369840253
"Cirsium","Cirsium vulgare","North","Terrestrial","Latitudinal","Centroid",0.045508447,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18243,28315,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18243,-0.0627655507933158,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.432605803793316,-0.324331806,0.123048928911478,"Yes",0.9,0.369840253
"Juncus","Juncus effusus","North","Terrestrial","Latitudinal","Centroid",0.185418468,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18279,18146,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18279,0.0869247979950847,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,0.00139,1.39,0.00242,2.42,"Plants",0.00139,1.39,-0.282915455004915,-0.184421785,0.501347450678929,"No",0.00139,0.369840253
"Jacobaea","Jacobaea vulgaris","North","Terrestrial","Latitudinal","Centroid",0.037832542,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18284,27628,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18284,0.0915248082704125,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.0110614285714286,11.0614285714286,0.036,36,"Plants",0.0110614285714286,11.0614285714286,-0.278315444729588,-0.332007711,0.102294278930206,"No",0.0110614285714286,0.369840253
"Achillea","Achillea millefolium","North","Terrestrial","Latitudinal","Centroid",0.088023828,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18296,27276,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18296,0.0518971916524596,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00023,0.23,0.00039,0.39,"Plants",0.00023,0.23,-0.31794306134754,-0.281816425,0.238004996173307,"No",0.00023,0.369840253
"Achillea","Achillea ptarmica","North","Terrestrial","Latitudinal","Centroid",0.085705015,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18302,21083,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18302,0.051085652492061,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.000395,0.395,0.00068,0.68,"Plants",0.000395,0.395,-0.318754600507939,-0.284135238,0.231735227046797,"No",0.000395,0.369840253
"Sonchus","Sonchus arvensis","North","Terrestrial","Latitudinal","Centroid",0.241778744,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18303,21084,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18303,-0.0411254592745518,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.1,1100,1.1,1100,"Plants",1.1,1100,-0.410965712274552,-0.128061509,0.653738315499151,"Yes",1.1,0.369840253
"Senecio","Senecio vulgaris","North","Terrestrial","Latitudinal","Centroid",0.014612372,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18308,22182,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18308,-0.00240305591501562,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,0.400780766666667,400.780766666667,1.2,1200,"Plants",0.400780766666667,400.780766666667,-0.372243308915016,-0.355227881,0.0395099556672648,"Yes",0.400780766666667,0.369840253
"Drosera","Drosera rotundifolia","North","Terrestrial","Latitudinal","Centroid",0.375655229,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18309,21090,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18309,0.201019510694408,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Droseraceae",365,1,0.00035,0.35,0.00062,0.62,"Plants",0.00035,0.35,-0.168820742305592,0.00581497599999997,1.01572293970932,"No",0.00035,0.369840253
"Allium","Allium vineale","North","Terrestrial","Latitudinal","Centroid",0.781627113,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18313,17585,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18313,0.142397713852805,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae",365,1,0.000145,0.145,0.00024,0.24,"Plants",0.000145,0.145,-0.227442539147195,0.41178686,2.11341817625244,"No",0.000145,0.369840253
"Eriophorum","Eriophorum vaginatum","North","Terrestrial","Latitudinal","Centroid",0.327040818,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18314,16858,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18314,0.209271755996284,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,0.00128,1.28,0.00223,2.23,"Plants",0.00128,1.28,-0.160568497003716,-0.042799435,0.884275887622216,"No",0.00128,0.369840253
"Angelica","Angelica sylvestris","North","Terrestrial","Latitudinal","Centroid",0.07920058,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18316,27297,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18316,0.0369356892750066,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.003045,3.045,0.0038,3.8,"Plants",0.003045,3.045,-0.332904563724993,-0.290639673,0.214148079765671,"No",0.003045,0.369840253
"Lactuca","Lactuca muralis","North","Terrestrial","Latitudinal","Centroid",0.372954549,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18320,28028,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18320,-0.044560238579301,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00766,7.66,0.01433,14.33,"Plants",0.00766,7.66,-0.414400491579301,0.00311429600000002,1.00842065182126,"No",0.00766,0.369840253
"Arabidopsis","Arabidopsis thaliana","North","Terrestrial","Latitudinal","Centroid",0.019376798,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18331,24759,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18331,-0.0838673318806415,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",42,1,0.00015,0.15,0.00025,0.25,"Plants",0.00015,0.15,-0.453707584880642,-0.350463455,0.0523923446483258,"No",0.00015,0.369840253
"Cirsium","Cirsium palustre","North","Terrestrial","Latitudinal","Centroid",0.05830798,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18334,23303,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18334,-0.0582859647877546,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.0106166666666667,10.6166666666667,0.02349,23.49,"Plants",0.0106166666666667,10.6166666666667,-0.428126217787755,-0.311532273,0.157657203419661,"No",0.0106166666666667,0.369840253
"Cardamine","Cardamine hirsuta","North","Terrestrial","Latitudinal","Centroid",0.018077184,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18336,27680,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18336,0.023176124538482,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,6e-04,0.6,9e-04,0.9,"Plants",6e-04,0.6,-0.346664128461518,-0.351763069,0.0488783572187314,"No",6e-04,0.369840253
"Silene","Silene dioica","North","Terrestrial","Latitudinal","Centroid",0.168759223,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18347,22222,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18347,-0.0450782587877819,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,0.000295,0.295,5e-04,0.5,"Plants",0.000295,0.295,-0.414918511787782,-0.20108103,0.456303016318778,"No",0.000295,0.369840253
"Rhinanthus","Rhinanthus minor","North","Terrestrial","Latitudinal","Centroid",0.059919603,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18355,22230,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18355,0.0360287382348688,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae",42,1,0.000265,0.265,0.00045,0.45,"Plants",0.000265,0.265,-0.333811514765131,-0.30992065,0.162014822653715,"No",0.000265,0.369840253
"Trifolium","Trifolium arvense","North","Terrestrial","Latitudinal","Centroid",0.754803511,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18358,22233,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18358,0.287490254238416,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",365,1,0.00075,0.75,0.00075,0.75,"Plants",0.00075,0.75,-0.082349998761584,0.384963258,2.04089064096547,"No",0.00075,0.369840253
"Serratula","Serratula tinctoria","North","Terrestrial","Latitudinal","Centroid",0.753988339,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18359,23327,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18359,0.135668583443056,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00077,0.77,0.00134,1.34,"Plants",0.00077,0.77,-0.234171669556944,0.384148086,2.03868652177241,"No",0.00077,0.369840253
"Solidago","Solidago virgaurea","North","Terrestrial","Latitudinal","Centroid",0.031298104,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18371,22246,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18371,-0.0541122913138488,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00339333333333333,3.39333333333333,0.0056,5.6,"Plants",0.00339333333333333,3.39333333333333,-0.423952544313849,-0.338542149,0.0846260074346207,"No",0.00339333333333333,0.369840253
"Oxalis","Oxalis acetosella","North","Terrestrial","Latitudinal","Centroid",0.137021038,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18395,27861,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18395,0.0540764737003577,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae",365,1,0.00287333333333333,2.87333333333333,0.00452,4.52,"Plants",0.00287333333333333,2.87333333333333,-0.315763779299642,-0.232819215,0.370487087028896,"No",0.00287333333333333,0.369840253
"Rumex","Rumex crispus","North","Terrestrial","Latitudinal","Centroid",0.037274247,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18426,20114,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18426,0.00513017854673447,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000585,0.585,0.00098,0.98,"Plants",0.000585,0.585,-0.364710074453266,-0.332566006,0.100784721775539,"No",0.000585,0.369840253
"Crepis","Crepis paludosa","North","Terrestrial","Latitudinal","Centroid",2.398715802,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18435,20123,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18435,0.804831244176965,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.001255,1.255,0.0022,2.2,"Plants",0.001255,1.255,0.434990991176965,2.028875549,6.48581592334137,"No",0.001255,0.369840253
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Latitudinal","Centroid",0.074991888,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18438,20126,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18438,-0.0161105378657051,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.385950790865705,-0.294848365,0.202768323327964,"Yes",1.9,0.369840253
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Latitudinal","Centroid",0.074991888,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18438,20126,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18438,-0.0161105378657051,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.385950790865705,-0.294848365,0.202768323327964,"Yes",1.9,0.369840253
"Geum","Geum rivale","North","Terrestrial","Latitudinal","Centroid",0.06641298,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18443,20131,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18443,0.00822882418315635,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.642666666666667,642.666666666667,1.242,1242,"Plants",0.642666666666667,642.666666666667,-0.361611428816844,-0.303427273,0.179572070539331,"Yes",0.642666666666667,0.369840253
"Scorzoneroides","Scorzoneroides autumnalis","North","Terrestrial","Latitudinal","Centroid",0.049513403,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18446,20134,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18446,0.0294303689890657,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.61,610,0.61,610,"Plants",0.61,610,-0.340409884010934,-0.32032685,0.133877809671518,"Yes",0.61,0.369840253
