"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Allium vineale",0.00024,"A19_P4","Allium_vineale","A19","P4","HOR","O","2.8",NA,"km",135,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.109994388184574,"km/year","Allium_vineale","Species","Lise","Allium","vineale","Allium_vineale","vascular.plant",NA,"yes","Allium vineale","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae"
"MaxDispersalDistance","Hypericum tetrapterum",0.00023,"A19_P4","Hypericum_tetrapterum","A19","P4","HOR","O","7.3",NA,"km",208,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.358084301548343,"km/year","Hypericum_tetrapterum","Species","Lise","Hypericum","tetrapterum","Hypericum_tetrapterum","vascular.plant",NA,"yes","Hypericum tetrapterum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae"
"MaxDispersalDistance","Cardamine pratensis",0.0024,"A19_P4","Cardamine_pratensis","A19","P4","HOR","O","0.9",NA,"km",2,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0499695413509548,"km/year","Cardamine_pratensis","Species","Lise","Cardamine","pratensis","Cardamine_pratensis","vascular.plant",NA,"yes","Cardamine pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Cirsium vulgare",0.9,"A19_P4","Cirsium_vulgare","A19","P4","HOR","O","5.5",NA,"km",6,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.303881690251417,"km/year","Cirsium_vulgare","Species","Lise","Cirsium","vulgare","Cirsium_vulgare","vascular.plant",NA,"yes","Cirsium vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Sonchus asper",0.00612,"A19_P4","Sonchus_asper","A19","P4","HOR","O","10.5",NA,"km",345,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.563456732001957,"km/year","Sonchus_asper","Species","Lise","Sonchus","asper","Sonchus_asper","vascular.plant",NA,"yes","Sonchus asper","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Cardamine hirsuta",9e-04,"A19_P4","Cardamine_hirsuta","A19","P4","HOR","O","6.4",NA,"km",90,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,2.17707796235089e-17,"km/year","Cardamine_hirsuta","Species","Lise","Cardamine","hirsuta","Cardamine_hirsuta","vascular.plant",NA,"yes","Cardamine hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Trifolium dubium",0.01,"A19_P4","Trifolium_dubium","A19","P4","HOR","O","7",NA,"km",23,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.357974109675949,"km/year","Trifolium_dubium","Species","Lise","Trifolium","dubium","Trifolium_dubium","vascular.plant",NA,"yes","Trifolium dubium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Silene dioica",5e-04,"A19_P4","Silene_dioica","A19","P4","HOR","O","8.8",NA,"km",47,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.333421420474999,"km/year","Silene_dioica","Species","Lise","Silene","dioica","Silene_dioica","vascular.plant",NA,"yes","Silene dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Fagus sylvatica",0.032,"A19_P4","Fagus_sylvatica","A19","P4","HOR","O","10.7",NA,"km",132,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.397760971557766,"km/year","Fagus_sylvatica","Species","Lise","Fagus","sylvatica","Fagus_sylvatica","vascular.plant",NA,"yes","Fagus sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae"
"MaxDispersalDistance","Typha latifolia",5.4,"A19_P4","Typha_latifolia","A19","P4","HOR","O","32.3",NA,"km",353,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,1.78106892766748,"km/year","Typha_latifolia","Species","Lise","Typha","latifolia","Typha_latifolia","vascular.plant",NA,"yes","Typha latifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae"
"MaxDispersalDistance","Crepis paludosa",0.0022,"A19_P4","Crepis_paludosa","A19","P4","HOR","O","12",NA,"km",177,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.665753023169716,"km/year","Crepis_paludosa","Species","Lise","Crepis","paludosa","Crepis_paludosa","vascular.plant",NA,"yes","Crepis paludosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Tragopogon pratensis",1.9,"A19_P4","Tragopogon_pratensis","A19","P4","HOR","O","45.6",NA,"km",344,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,2.43519629637707,"km/year","Tragopogon_pratensis","Species","Lise","Tragopogon","pratensis","Tragopogon_pratensis","vascular.plant",NA,"yes","Tragopogon pratensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Prunus avium",2.22,"A19_P4","Prunus_avium","A19","P4","HOR","O","12.1",NA,"km",120,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.336111111111111,"km/year","Prunus_avium","Species","Lise","Prunus","avium","Prunus_avium","vascular.plant",NA,"yes","Prunus avium","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Rumex acetosa",0.00099,"A19_P4","Rumex_acetosa","A19","P4","HOR","O","0.4",NA,"km",53,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0133736671811566,"km/year","Rumex_acetosa","Species","Lise","Rumex","acetosa","Rumex_acetosa","vascular.plant",NA,"yes","Rumex acetosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae"
"MaxDispersalDistance","Fraxinus excelsior",0.725,"A19_P4","Fraxinus_excelsior","A19","P4","HOR","O","1.9",NA,"km",182,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.105491253963127,"km/year","Fraxinus_excelsior","Species","Lise","Fraxinus","excelsior","Fraxinus_excelsior","vascular.plant",NA,"yes","Fraxinus excelsior","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae"
"MaxDispersalDistance","Oxalis acetosella",0.00452,"A19_P4","Oxalis_acetosella","A19","P4","HOR","O","2.3",NA,"km",186,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.127077797741502,"km/year","Oxalis_acetosella","Species","Lise","Oxalis","acetosella","Oxalis_acetosella","vascular.plant",NA,"yes","Oxalis acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae"
"MaxDispersalDistance","Eriophorum vaginatum",0.00223,"A19_P4","Eriophorum_vaginatum","A19","P4","HOR","O","3.4",NA,"km",280,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0328002113370868,"km/year","Eriophorum_vaginatum","Species","Lise","Eriophorum","vaginatum","Eriophorum_vaginatum","vascular.plant",NA,"yes","Eriophorum vaginatum","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae"
"MaxDispersalDistance","Bellis perennis",9e-05,"A19_P4","Bellis_perennis","A19","P4","HOR","O","1.1",NA,"km",38,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0481562127204108,"km/year","Bellis_perennis","Species","Lise","Bellis","perennis","Bellis_perennis","vascular.plant",NA,"yes","Bellis perennis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Rumex crispus",0.00098,"A19_P4","Rumex_crispus","A19","P4","HOR","O","0.9",NA,"km",344,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0480630847969159,"km/year","Rumex_crispus","Species","Lise","Rumex","crispus","Rumex_crispus","vascular.plant",NA,"yes","Rumex crispus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae"
"MaxDispersalDistance","Rubus idaeus",0.9,"A19_P4","Rubus_idaeus","A19","P4","HOR","O","4.1",NA,"km",121,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.117314228173957,"km/year","Rubus_idaeus","Species","Lise","Rubus","idaeus","Rubus_idaeus","vascular.plant",NA,"yes","Rubus idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Stellaria media",0.00032,"A19_P4","Stellaria_media","A19","P4","HOR","O","10.2",NA,"km",351,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.559690059670578,"km/year","Stellaria_media","Species","Lise","Stellaria","media","Stellaria_media","vascular.plant",NA,"yes","Stellaria media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Silene flos-cuculi",0.00037,"A19_P4","Silene_flos-cuculi","A19","P4","HOR","O","1.5",NA,"km",103,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.0187459211953221,"km/year","Silene_flos-cuculi","Species","Lise","Silene","flos-cuculi","Silene_flos-cuculi","vascular.plant",NA,"yes","Silene flos-cuculi","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Narthecium ossifragum",0.00087,"A19_P4","Narthecium_ossifragum","A19","P4","HOR","O","6.9",NA,"km",180,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.383333333333333,"km/year","Narthecium_ossifragum","Species","Lise","Narthecium","ossifragum","Narthecium_ossifragum","vascular.plant",NA,"yes","Narthecium ossifragum","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Nartheciaceae"
"MaxDispersalDistance","Geranium sylvaticum",0.0027,"A19_P4","Geranium_sylvaticum","A19","P4","HOR","O","15",NA,"km",153,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.74250543682364,"km/year","Geranium_sylvaticum","Species","Lise","Geranium","sylvaticum","Geranium_sylvaticum","vascular.plant",NA,"yes","Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae"
"MaxDispersalDistance","Cerastium arvense",0.001,"A19_P4","Cerastium_arvense","A19","P4","HOR","O","11.2",NA,"km",333,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.554404059494984,"km/year","Cerastium_arvense","Species","Lise","Cerastium","arvense","Cerastium_arvense","vascular.plant",NA,"yes","Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Senecio vulgaris",1.2,"A19_P4","Senecio_vulgaris","A19","P4","HOR","O","11.1",NA,"km",14,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.598349031203531,"km/year","Senecio_vulgaris","Species","Lise","Senecio","vulgaris","Senecio_vulgaris","vascular.plant",NA,"yes","Senecio vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Cardamine amara",0.0014,"A19_P4","Cardamine_amara","A19","P4","HOR","O","6.9",NA,"km",145,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.314008283644114,"km/year","Cardamine_amara","Species","Lise","Cardamine","amara","Cardamine_amara","vascular.plant",NA,"yes","Cardamine amara","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Anthoxanthum odoratum",0.002,"A19_P4","Anthoxanthum_odoratum","A19","P4","HOR","O","1.4",NA,"km",330,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0673575314054563,"km/year","Anthoxanthum_odoratum","Species","Lise","Anthoxanthum","odoratum","Anthoxanthum_odoratum","vascular.plant",NA,"yes","Anthoxanthum odoratum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Sonchus oleraceus",0.01328,"A19_P4","Sonchus_oleraceus","A19","P4","HOR","O","16.1",NA,"km",332,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.789747569168262,"km/year","Sonchus_oleraceus","Species","Lise","Sonchus","oleraceus","Sonchus_oleraceus","vascular.plant",NA,"yes","Sonchus oleraceus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Juncus effusus",0.00242,"A19_P4","Juncus_effusus","A19","P4","HOR","O","0.8",NA,"km",222,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.0330286589101064,"km/year","Juncus_effusus","Species","Lise","Juncus","effusus","Juncus_effusus","vascular.plant",NA,"yes","Juncus effusus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae"
"MaxDispersalDistance","Angelica sylvestris",0.0038,"A19_P4","Angelica_sylvestris","A19","P4","HOR","O","1",NA,"km",299,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0269338677914632,"km/year","Angelica_sylvestris","Species","Lise","Angelica","sylvestris","Angelica_sylvestris","vascular.plant",NA,"yes","Angelica sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Crepis capillaris",0.65,"A19_P4","Crepis_capillaris","A19","P4","HOR","O","4.8",NA,"km",29,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.233231921903839,"km/year","Crepis_capillaris","Species","Lise","Crepis","capillaris","Crepis_capillaris","vascular.plant",NA,"yes","Crepis capillaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Erica cinerea",0.081,"A19_P4","Erica_cinerea","A19","P4","HOR","O","3.2",NA,"km",312,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.118956552241575,"km/year","Erica_cinerea","Species","Lise","Erica","cinerea","Erica_cinerea","vascular.plant",NA,"yes","Erica cinerea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae"
"MaxDispersalDistance","Cytisus scoparius",0.005,"A19_P4","Cytisus_scoparius","A19","P4","HOR","O","16",NA,"km",323,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.709898231153149,"km/year","Cytisus_scoparius","Species","Lise","Cytisus","scoparius","Cytisus_scoparius","vascular.plant",NA,"yes","Cytisus scoparius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Poa annua",0.18,"A19_P4","Poa_annua","A19","P4","HOR","O","0.9",NA,"km",6,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0497260947684137,"km/year","Poa_annua","Species","Lise","Poa","annua","Poa_annua","vascular.plant",NA,"yes","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
